,day_stap,valid_section,repo_for_week
0,2022-07-01,[100.0],100.0
1,2022-07-02,"[100.0, 0.0]",100.0
2,2022-07-03,"[100.0, 0.0, 0.0]",100.0
3,2022-07-04,"[100.0, 0.0, 0.0, 30.0]",130.0
4,2022-07-05,"[100.0, 0.0, 0.0, 30.0, 30.0]",160.0
5,2022-07-06,"[100.0, 0.0, 0.0, 30.0, 30.0, 30.0]",190.0
6,2022-07-07,"[100.0, 0.0, 0.0, 30.0, 30.0, 30.0, 30.0]",220.0
7,2022-07-08,"[0.0, 0.0, 30.0, 30.0, 30.0, 30.0, 30.0]",150.0
8,2022-07-09,"[0.0, 30.0, 30.0, 30.0, 30.0, 30.0, 0.0]",150.0
9,2022-07-10,"[30.0, 30.0, 30.0, 30.0, 30.0, 0.0, 0.0]",150.0
10,2022-07-11,"[30.0, 30.0, 30.0, 30.0, 0.0, 0.0, 30.0]",150.0
11,2022-07-12,"[30.0, 30.0, 30.0, 0.0, 0.0, 30.0, 30.0]",150.0
12,2022-07-13,"[30.0, 30.0, 0.0, 0.0, 30.0, 30.0, 30.0]",150.0
13,2022-07-14,"[30.0, 0.0, 0.0, 30.0, 30.0, 30.0, 30.0]",150.0
14,2022-07-15,"[0.0, 0.0, 30.0, 30.0, 30.0, 30.0, 30.0]",150.0
15,2022-07-16,"[0.0, 30.0, 30.0, 30.0, 30.0, 30.0, 0.0]",150.0
16,2022-07-17,"[30.0, 30.0, 30.0, 30.0, 30.0, 0.0, 0.0]",150.0
17,2022-07-18,"[30.0, 30.0, 30.0, 30.0, 0.0, 0.0, 120.0]",240.0
18,2022-07-19,"[30.0, 30.0, 30.0, 0.0, 0.0, 120.0, 70.0]",280.0
19,2022-07-20,"[30.0, 30.0, 0.0, 0.0, 120.0, 70.0, 70.0]",320.0
20,2022-07-21,"[30.0, 0.0, 0.0, 120.0, 70.0, 70.0, 30.0]",320.0
21,2022-07-22,"[0.0, 0.0, 120.0, 70.0, 70.0, 30.0, 30.0]",320.0
22,2022-07-23,"[0.0, 120.0, 70.0, 70.0, 30.0, 30.0, 0.0]",320.0
23,2022-07-24,"[120.0, 70.0, 70.0, 30.0, 30.0, 0.0, 0.0]",320.0
24,2022-07-25,"[70.0, 70.0, 30.0, 30.0, 0.0, 0.0, 50.0]",250.0
25,2022-07-26,"[70.0, 30.0, 30.0, 0.0, 0.0, 50.0, 50.0]",230.0
26,2022-07-27,"[30.0, 30.0, 0.0, 0.0, 50.0, 50.0, 20.0]",180.0
27,2022-07-28,"[30.0, 0.0, 0.0, 50.0, 50.0, 20.0, 20.0]",170.0
28,2022-07-29,"[0.0, 0.0, 50.0, 50.0, 20.0, 20.0, 20.0]",160.0
29,2022-07-30,"[0.0, 50.0, 50.0, 20.0, 20.0, 20.0, 0.0]",160.0
30,2022-07-31,"[50.0, 50.0, 20.0, 20.0, 20.0, 0.0, 0.0]",160.0
31,2022-08-01,"[50.0, 20.0, 20.0, 20.0, 0.0, 0.0, 20.0]",130.0
32,2022-08-02,"[20.0, 20.0, 20.0, 0.0, 0.0, 20.0, 20.0]",100.0
33,2022-08-03,"[20.0, 20.0, 0.0, 0.0, 20.0, 20.0, 20.0]",100.0
34,2022-08-04,"[20.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0]",100.0
35,2022-08-05,"[0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0]",100.0
36,2022-08-06,"[0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0]",100.0
37,2022-08-07,"[20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0]",100.0
38,2022-08-08,"[20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 20.0]",100.0
39,2022-08-09,"[20.0, 20.0, 20.0, 0.0, 0.0, 20.0, 20.0]",100.0
40,2022-08-10,"[20.0, 20.0, 0.0, 0.0, 20.0, 20.0, 20.0]",100.0
41,2022-08-11,"[20.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0]",100.0
42,2022-08-12,"[0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0]",100.0
43,2022-08-13,"[0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0]",100.0
44,2022-08-14,"[20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0]",100.0
45,2022-08-15,"[20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 20.0]",100.0
46,2022-08-16,"[20.0, 20.0, 20.0, 0.0, 0.0, 20.0, 20.0]",100.0
47,2022-08-17,"[20.0, 20.0, 0.0, 0.0, 20.0, 20.0, 20.0]",100.0
48,2022-08-18,"[20.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0]",100.0
49,2022-08-19,"[0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0]",100.0
50,2022-08-20,"[0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0]",100.0
51,2022-08-21,"[20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0]",100.0
52,2022-08-22,"[20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 20.0]",100.0
53,2022-08-23,"[20.0, 20.0, 20.0, 0.0, 0.0, 20.0, 20.0]",100.0
54,2022-08-24,"[20.0, 20.0, 0.0, 0.0, 20.0, 20.0, 20.0]",100.0
55,2022-08-25,"[20.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0]",100.0
56,2022-08-26,"[0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0]",100.0
57,2022-08-27,"[0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0]",100.0
58,2022-08-28,"[20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0]",100.0
59,2022-08-29,"[20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 20.0]",100.0
60,2022-08-30,"[20.0, 20.0, 20.0, 0.0, 0.0, 20.0, 20.0]",100.0
61,2022-08-31,"[20.0, 20.0, 0.0, 0.0, 20.0, 20.0, 20.0]",100.0
62,2022-09-01,"[20.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0]",100.0
63,2022-09-02,"[0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0]",100.0
64,2022-09-03,"[0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0]",100.0
65,2022-09-04,"[20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0]",100.0
66,2022-09-05,"[20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 20.0]",100.0
67,2022-09-06,"[20.0, 20.0, 20.0, 0.0, 0.0, 20.0, 20.0]",100.0
68,2022-09-07,"[20.0, 20.0, 0.0, 0.0, 20.0, 20.0, 20.0]",100.0
69,2022-09-08,"[20.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0]",100.0
70,2022-09-09,"[0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0]",100.0
71,2022-09-10,"[0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0]",100.0
72,2022-09-11,"[20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0]",100.0
73,2022-09-12,"[20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 0.0]",80.0
74,2022-09-13,"[20.0, 20.0, 20.0, 0.0, 0.0, 0.0, 20.0]",80.0
75,2022-09-14,"[20.0, 20.0, 0.0, 0.0, 0.0, 20.0, 20.0]",80.0
76,2022-09-15,"[20.0, 0.0, 0.0, 0.0, 20.0, 20.0, 20.0]",80.0
77,2022-09-16,"[0.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0]",80.0
78,2022-09-17,"[0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 0.0]",80.0
79,2022-09-18,"[0.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0]",80.0
80,2022-09-19,"[20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 20.0]",100.0
81,2022-09-20,"[20.0, 20.0, 20.0, 0.0, 0.0, 20.0, 20.0]",100.0
82,2022-09-21,"[20.0, 20.0, 0.0, 0.0, 20.0, 20.0, 20.0]",100.0
83,2022-09-22,"[20.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0]",100.0
84,2022-09-23,"[0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0]",100.0
85,2022-09-24,"[0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0]",100.0
86,2022-09-25,"[20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0]",100.0
87,2022-09-26,"[20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 420.0]",500.0
88,2022-09-27,"[20.0, 20.0, 20.0, 0.0, 0.0, 420.0, 1130.0]",1610.0
89,2022-09-28,"[20.0, 20.0, 0.0, 0.0, 420.0, 1130.0, 1330.0]",2920.0
90,2022-09-29,"[20.0, 0.0, 0.0, 420.0, 1130.0, 1330.0, 1050.0]",3950.0
91,2022-09-30,"[0.0, 0.0, 420.0, 1130.0, 1330.0, 1050.0, 1280.0]",5210.0
92,2022-10-01,"[0.0, 420.0, 1130.0, 1330.0, 1050.0, 1280.0, 0.0]",5210.0
93,2022-10-02,"[420.0, 1130.0, 1330.0, 1050.0, 1280.0, 0.0, 0.0]",5210.0
94,2022-10-03,"[1130.0, 1330.0, 1050.0, 1280.0, 0.0, 0.0, 0.0]",4790.0
95,2022-10-04,"[1330.0, 1050.0, 1280.0, 0.0, 0.0, 0.0, 0.0]",3660.0
96,2022-10-05,"[1050.0, 1280.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2330.0
97,2022-10-06,"[1280.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1280.0
98,2022-10-07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
99,2022-10-08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 170.0]",170.0
100,2022-10-09,"[0.0, 0.0, 0.0, 0.0, 0.0, 170.0, 20.0]",190.0
101,2022-10-10,"[0.0, 0.0, 0.0, 0.0, 170.0, 20.0, 20.0]",210.0
102,2022-10-11,"[0.0, 0.0, 0.0, 170.0, 20.0, 20.0, 20.0]",230.0
103,2022-10-12,"[0.0, 0.0, 170.0, 20.0, 20.0, 20.0, 20.0]",250.0
104,2022-10-13,"[0.0, 170.0, 20.0, 20.0, 20.0, 20.0, 20.0]",270.0
105,2022-10-14,"[170.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",290.0
106,2022-10-15,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0]",120.0
107,2022-10-16,"[20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0]",100.0
108,2022-10-17,"[20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 20.0]",100.0
109,2022-10-18,"[20.0, 20.0, 20.0, 0.0, 0.0, 20.0, 20.0]",100.0
110,2022-10-19,"[20.0, 20.0, 0.0, 0.0, 20.0, 20.0, 20.0]",100.0
111,2022-10-20,"[20.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0]",100.0
112,2022-10-21,"[0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0]",100.0
113,2022-10-22,"[0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0]",100.0
114,2022-10-23,"[20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0]",100.0
115,2022-10-24,"[20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 100.0]",180.0
116,2022-10-25,"[20.0, 20.0, 20.0, 0.0, 0.0, 100.0, 2300.0]",2460.0
117,2022-10-26,"[20.0, 20.0, 0.0, 0.0, 100.0, 2300.0, 2800.0]",5240.0
118,2022-10-27,"[20.0, 0.0, 0.0, 100.0, 2300.0, 2800.0, 2400.0]",7620.0
119,2022-10-28,"[0.0, 0.0, 100.0, 2300.0, 2800.0, 2400.0, 900.0]",8500.0
120,2022-10-29,"[0.0, 100.0, 2300.0, 2800.0, 2400.0, 900.0, 0.0]",8500.0
121,2022-10-30,"[100.0, 2300.0, 2800.0, 2400.0, 900.0, 0.0, 0.0]",8500.0
122,2022-10-31,"[2300.0, 2800.0, 2400.0, 900.0, 0.0, 0.0, 700.0]",9100.0
123,2022-11-01,"[2800.0, 2400.0, 900.0, 0.0, 0.0, 700.0, 150.0]",6950.0
124,2022-11-02,"[2400.0, 900.0, 0.0, 0.0, 700.0, 150.0, 180.0]",4330.0
125,2022-11-03,"[900.0, 0.0, 0.0, 700.0, 150.0, 180.0, 70.0]",2000.0
126,2022-11-04,"[0.0, 0.0, 700.0, 150.0, 180.0, 70.0, 30.0]",1130.0
127,2022-11-05,"[0.0, 700.0, 150.0, 180.0, 70.0, 30.0, 0.0]",1130.0
128,2022-11-06,"[700.0, 150.0, 180.0, 70.0, 30.0, 0.0, 0.0]",1130.0
129,2022-11-07,"[150.0, 180.0, 70.0, 30.0, 0.0, 0.0, 20.0]",450.0
130,2022-11-08,"[180.0, 70.0, 30.0, 0.0, 0.0, 20.0, 20.0]",320.0
131,2022-11-09,"[70.0, 30.0, 0.0, 0.0, 20.0, 20.0, 80.0]",220.0
132,2022-11-10,"[30.0, 0.0, 0.0, 20.0, 20.0, 80.0, 90.0]",240.0
133,2022-11-11,"[0.0, 0.0, 20.0, 20.0, 80.0, 90.0, 120.0]",330.0
134,2022-11-12,"[0.0, 20.0, 20.0, 80.0, 90.0, 120.0, 0.0]",330.0
135,2022-11-13,"[20.0, 20.0, 80.0, 90.0, 120.0, 0.0, 0.0]",330.0
136,2022-11-14,"[20.0, 80.0, 90.0, 120.0, 0.0, 0.0, 50.0]",360.0
137,2022-11-15,"[80.0, 90.0, 120.0, 0.0, 0.0, 50.0, 1720.0]",2060.0
138,2022-11-16,"[90.0, 120.0, 0.0, 0.0, 50.0, 1720.0, 710.0]",2690.0
139,2022-11-17,"[120.0, 0.0, 0.0, 50.0, 1720.0, 710.0, 1320.0]",3920.0
140,2022-11-18,"[0.0, 0.0, 50.0, 1720.0, 710.0, 1320.0, 210.0]",4010.0
141,2022-11-19,"[0.0, 50.0, 1720.0, 710.0, 1320.0, 210.0, 0.0]",4010.0
142,2022-11-20,"[50.0, 1720.0, 710.0, 1320.0, 210.0, 0.0, 0.0]",4010.0
143,2022-11-21,"[1720.0, 710.0, 1320.0, 210.0, 0.0, 0.0, 30.0]",3990.0
144,2022-11-22,"[710.0, 1320.0, 210.0, 0.0, 0.0, 30.0, 20.0]",2290.0
145,2022-11-23,"[1320.0, 210.0, 0.0, 0.0, 30.0, 20.0, 20.0]",1600.0
