day_stap,repo,prior_repo,outflow
2022-07-01,100.0,0,100.0
2022-07-02,0.0,0,0.0
2022-07-03,0.0,0,0.0
2022-07-04,30.0,0,30.0
2022-07-05,30.0,0,30.0
2022-07-06,30.0,0,30.0
2022-07-07,30.0,0,30.0
2022-07-08,30.0,100.0,-70.0
2022-07-09,0.0,0.0,0.0
2022-07-10,0.0,0.0,0.0
2022-07-11,30.0,30.0,0.0
2022-07-12,30.0,30.0,0.0
2022-07-13,30.0,30.0,0.0
2022-07-14,30.0,30.0,0.0
2022-07-15,30.0,30.0,0.0
2022-07-16,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0
2022-07-18,120.0,30.0,90.0
2022-07-19,70.0,30.0,40.0
2022-07-20,70.0,30.0,40.0
2022-07-21,30.0,30.0,0.0
2022-07-22,30.0,30.0,0.0
2022-07-23,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0
2022-07-25,50.0,120.0,-70.0
2022-07-26,50.0,70.0,-20.0
2022-07-27,20.0,70.0,-50.0
2022-07-28,20.0,30.0,-10.0
2022-07-29,20.0,30.0,-10.0
2022-07-30,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0
2022-08-01,20.0,50.0,-30.0
2022-08-02,20.0,50.0,-30.0
2022-08-03,20.0,20.0,0.0
2022-08-04,20.0,20.0,0.0
2022-08-05,20.0,20.0,0.0
2022-08-06,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0
2022-08-08,20.0,20.0,0.0
2022-08-09,20.0,20.0,0.0
2022-08-10,20.0,20.0,0.0
2022-08-11,20.0,20.0,0.0
2022-08-12,20.0,20.0,0.0
2022-08-13,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0
2022-08-15,20.0,20.0,0.0
2022-08-16,20.0,20.0,0.0
2022-08-17,20.0,20.0,0.0
2022-08-18,20.0,20.0,0.0
2022-08-19,20.0,20.0,0.0
2022-08-20,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0
2022-08-22,20.0,20.0,0.0
2022-08-23,20.0,20.0,0.0
2022-08-24,20.0,20.0,0.0
2022-08-25,20.0,20.0,0.0
2022-08-26,20.0,20.0,0.0
2022-08-27,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0
2022-08-29,20.0,20.0,0.0
2022-08-30,20.0,20.0,0.0
2022-08-31,20.0,20.0,0.0
2022-09-01,20.0,20.0,0.0
2022-09-02,20.0,20.0,0.0
2022-09-03,0.0,0.0,0.0
2022-09-04,0.0,0.0,0.0
2022-09-05,20.0,20.0,0.0
2022-09-06,20.0,20.0,0.0
2022-09-07,20.0,20.0,0.0
2022-09-08,20.0,20.0,0.0
2022-09-09,20.0,20.0,0.0
2022-09-10,0.0,0.0,0.0
2022-09-11,0.0,0.0,0.0
2022-09-12,0.0,20.0,-20.0
2022-09-13,20.0,20.0,0.0
2022-09-14,20.0,20.0,0.0
2022-09-15,20.0,20.0,0.0
2022-09-16,20.0,20.0,0.0
2022-09-17,0.0,0.0,0.0
2022-09-18,0.0,0.0,0.0
2022-09-19,20.0,0.0,20.0
2022-09-20,20.0,20.0,0.0
2022-09-21,20.0,20.0,0.0
2022-09-22,20.0,20.0,0.0
2022-09-23,20.0,20.0,0.0
2022-09-24,0.0,0.0,0.0
2022-09-25,0.0,0.0,0.0
2022-09-26,420.0,20.0,400.0
2022-09-27,1130.0,20.0,1110.0
2022-09-28,1330.0,20.0,1310.0
2022-09-29,1050.0,20.0,1030.0
2022-09-30,1280.0,20.0,1260.0
2022-10-01,0.0,0.0,0.0
2022-10-02,0.0,0.0,0.0
2022-10-03,0.0,420.0,-420.0
2022-10-04,0.0,1130.0,-1130.0
2022-10-05,0.0,1330.0,-1330.0
2022-10-06,0.0,1050.0,-1050.0
2022-10-07,0.0,1280.0,-1280.0
2022-10-08,170.0,0.0,170.0
2022-10-09,20.0,0.0,20.0
2022-10-10,20.0,0.0,20.0
2022-10-11,20.0,0.0,20.0
2022-10-12,20.0,0.0,20.0
2022-10-13,20.0,0.0,20.0
2022-10-14,20.0,0.0,20.0
2022-10-15,0.0,170.0,-170.0
2022-10-16,0.0,20.0,-20.0
2022-10-17,20.0,20.0,0.0
2022-10-18,20.0,20.0,0.0
2022-10-19,20.0,20.0,0.0
2022-10-20,20.0,20.0,0.0
2022-10-21,20.0,20.0,0.0
2022-10-22,0.0,0.0,0.0
2022-10-23,0.0,0.0,0.0
2022-10-24,100.0,20.0,80.0
2022-10-25,2300.0,20.0,2280.0
2022-10-26,2800.0,20.0,2780.0
2022-10-27,2400.0,20.0,2380.0
2022-10-28,900.0,20.0,880.0
2022-10-29,0.0,0.0,0.0
2022-10-30,0.0,0.0,0.0
2022-10-31,700.0,100.0,600.0
2022-11-01,150.0,2300.0,-2150.0
2022-11-02,180.0,2800.0,-2620.0
2022-11-03,70.0,2400.0,-2330.0
2022-11-04,30.0,900.0,-870.0
2022-11-05,0.0,0.0,0.0
2022-11-06,0.0,0.0,0.0
2022-11-07,20.0,700.0,-680.0
2022-11-08,20.0,150.0,-130.0
2022-11-09,80.0,180.0,-100.0
2022-11-10,90.0,70.0,20.0
2022-11-11,120.0,30.0,90.0
2022-11-12,0.0,0.0,0.0
2022-11-13,0.0,0.0,0.0
2022-11-14,50.0,20.0,30.0
2022-11-15,1720.0,20.0,1700.0
2022-11-16,710.0,80.0,630.0
2022-11-17,1320.0,90.0,1230.0
2022-11-18,210.0,120.0,90.0
2022-11-19,0.0,0.0,0.0
2022-11-20,0.0,0.0,0.0
2022-11-21,30.0,50.0,-20.0
2022-11-22,20.0,1720.0,-1700.0
2022-11-23,20.0,710.0,-690.0
2022-11-24,80.0,1320.0,-1240.0
2022-11-25,80.0,210.0,-130.0
2022-11-26,0.0,0.0,0.0
2022-11-27,0.0,0.0,0.0
2022-11-28,550.0,30.0,520.0
2022-11-29,800.0,20.0,780.0
2022-11-30,1700.0,20.0,1680.0
2022-12-01,100.0,80.0,20.0
2022-12-02,20.0,80.0,-60.0
2022-12-03,0.0,0.0,0.0
2022-12-04,0.0,0.0,0.0
2022-12-05,20.0,550.0,-530.0
2022-12-06,20.0,800.0,-780.0
2022-12-07,20.0,1700.0,-1680.0
2022-12-08,20.0,100.0,-80.0
2022-12-09,20.0,20.0,0.0
2022-12-10,0.0,0.0,0.0
2022-12-11,0.0,0.0,0.0
2022-12-12,20.0,20.0,0.0
2022-12-13,20.0,20.0,0.0
2022-12-14,20.0,20.0,0.0
2022-12-15,20.0,20.0,0.0
2022-12-16,410.0,20.0,390.0
2022-12-17,0.0,0.0,0.0
2022-12-18,0.0,0.0,0.0
2022-12-19,90.0,20.0,70.0
2022-12-20,50.0,20.0,30.0
2022-12-21,190.0,20.0,170.0
2022-12-22,40.0,20.0,20.0
2022-12-23,20.0,410.0,-390.0
2022-12-24,0.0,0.0,0.0
2022-12-25,0.0,0.0,0.0
2022-12-26,1730.0,90.0,1640.0
2022-12-27,1940.0,50.0,1890.0
2022-12-28,1890.0,190.0,1700.0
2022-12-29,2050.0,40.0,2010.0
2022-12-30,1830.0,20.0,1810.0
2022-12-31,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-01-02,0.0,1730.0,-1730.0
2023-01-03,500.0,1940.0,-1440.0
2023-01-04,30.0,1890.0,-1860.0
2023-01-05,20.0,2050.0,-2030.0
2023-01-06,20.0,1830.0,-1810.0
2023-01-07,0.0,0.0,0.0
2023-01-08,0.0,0.0,0.0
2023-01-09,20.0,0.0,20.0
2023-01-10,20.0,500.0,-480.0
2023-01-11,650.0,30.0,620.0
2023-01-12,650.0,20.0,630.0
2023-01-13,550.0,20.0,530.0
2023-01-14,0.0,0.0,0.0
2023-01-15,0.0,0.0,0.0
2023-01-16,820.0,20.0,800.0
2023-01-17,2050.0,20.0,2030.0
2023-01-18,1330.0,650.0,680.0
