,day_stap,repo,time_stap
0,2022-07-01,100.0,2022/7/1 0:00
1,2022-07-02,0.0,2022/7/2 0:00
2,2022-07-03,0.0,2022/7/3 0:00
3,2022-07-04,30.0,2022/7/4 0:00
4,2022-07-05,30.0,2022/7/5 0:00
5,2022-07-06,30.0,2022/7/6 0:00
6,2022-07-07,30.0,2022/7/7 0:00
7,2022-07-08,30.0,2022/7/8 0:00
8,2022-07-09,0.0,2022/7/9 0:00
9,2022-07-10,0.0,2022/7/10 0:00
10,2022-07-11,30.0,2022/7/11 0:00
11,2022-07-12,30.0,2022/7/12 0:00
12,2022-07-13,30.0,2022/7/13 0:00
13,2022-07-14,30.0,2022/7/14 0:00
14,2022-07-15,30.0,2022/7/15 0:00
15,2022-07-16,0.0,2022/7/16 0:00
16,2022-07-17,0.0,2022/7/17 0:00
17,2022-07-18,120.0,2022/7/18 0:00
18,2022-07-19,70.0,2022/7/19 0:00
19,2022-07-20,70.0,2022/7/20 0:00
20,2022-07-21,30.0,2022/7/21 0:00
21,2022-07-22,30.0,2022/7/22 0:00
22,2022-07-23,0.0,2022/7/23 0:00
23,2022-07-24,0.0,2022/7/24 0:00
24,2022-07-25,50.0,2022/7/25 0:00
25,2022-07-26,50.0,2022/7/26 0:00
26,2022-07-27,20.0,2022/7/27 0:00
27,2022-07-28,20.0,2022/7/28 0:00
28,2022-07-29,20.0,2022/7/29 0:00
29,2022-07-30,0.0,2022/7/30 0:00
30,2022-07-31,0.0,2022/7/31 0:00
31,2022-08-01,20.0,2022/8/1 0:00
32,2022-08-02,20.0,2022/8/2 0:00
33,2022-08-03,20.0,2022/8/3 0:00
34,2022-08-04,20.0,2022/8/4 0:00
35,2022-08-05,20.0,2022/8/5 0:00
36,2022-08-06,0.0,2022/8/6 0:00
37,2022-08-07,0.0,2022/8/7 0:00
38,2022-08-08,20.0,2022/8/8 0:00
39,2022-08-09,20.0,2022/8/9 0:00
40,2022-08-10,20.0,2022/8/10 0:00
41,2022-08-11,20.0,2022/8/11 0:00
42,2022-08-12,20.0,2022/8/12 0:00
43,2022-08-13,0.0,2022/8/13 0:00
44,2022-08-14,0.0,2022/8/14 0:00
45,2022-08-15,20.0,2022/8/15 0:00
46,2022-08-16,20.0,2022/8/16 0:00
47,2022-08-17,20.0,2022/8/17 0:00
48,2022-08-18,20.0,2022/8/18 0:00
49,2022-08-19,20.0,2022/8/19 0:00
50,2022-08-20,0.0,2022/8/20 0:00
51,2022-08-21,0.0,2022/8/21 0:00
52,2022-08-22,20.0,2022/8/22 0:00
53,2022-08-23,20.0,2022/8/23 0:00
54,2022-08-24,20.0,2022/8/24 0:00
55,2022-08-25,20.0,2022/8/25 0:00
56,2022-08-26,20.0,2022/8/26 0:00
57,2022-08-27,0.0,2022/8/27 0:00
58,2022-08-28,0.0,2022/8/28 0:00
59,2022-08-29,20.0,2022/8/29 0:00
60,2022-08-30,20.0,2022/8/30 0:00
61,2022-08-31,20.0,2022/8/31 0:00
62,2022-09-01,20.0,2022/9/1 0:00
63,2022-09-02,20.0,2022/9/2 0:00
64,2022-09-03,0.0,2022/9/3 0:00
65,2022-09-04,0.0,2022/9/4 0:00
66,2022-09-05,20.0,2022/9/5 0:00
67,2022-09-06,20.0,2022/9/6 0:00
68,2022-09-07,20.0,2022/9/7 0:00
69,2022-09-08,20.0,2022/9/8 0:00
70,2022-09-09,20.0,2022/9/9 0:00
71,2022-09-10,0.0,2022/9/10 0:00
72,2022-09-11,0.0,2022/9/11 0:00
73,2022-09-12,0.0,2022/9/12 0:00
74,2022-09-13,20.0,2022/9/13 0:00
75,2022-09-14,20.0,2022/9/14 0:00
76,2022-09-15,20.0,2022/9/15 0:00
77,2022-09-16,20.0,2022/9/16 0:00
78,2022-09-17,0.0,2022/9/17 0:00
79,2022-09-18,0.0,2022/9/18 0:00
80,2022-09-19,20.0,2022/9/19 0:00
81,2022-09-20,20.0,2022/9/20 0:00
82,2022-09-21,20.0,2022/9/21 0:00
83,2022-09-22,20.0,2022/9/22 0:00
84,2022-09-23,20.0,2022/9/23 0:00
85,2022-09-24,0.0,2022/9/24 0:00
86,2022-09-25,0.0,2022/9/25 0:00
87,2022-09-26,420.0,2022/9/26 0:00
88,2022-09-27,1130.0,2022/9/27 0:00
89,2022-09-28,1330.0,2022/9/28 0:00
90,2022-09-29,1050.0,2022/9/29 0:00
91,2022-09-30,1280.0,2022/9/30 0:00
92,2022-10-01,0.0,2022/10/1 0:00
93,2022-10-02,0.0,2022/10/2 0:00
94,2022-10-03,0.0,2022/10/3 0:00
95,2022-10-04,0.0,2022/10/4 0:00
96,2022-10-05,0.0,2022/10/5 0:00
97,2022-10-06,0.0,2022/10/6 0:00
98,2022-10-07,0.0,2022/10/7 0:00
99,2022-10-08,170.0,2022/10/8 0:00
100,2022-10-09,20.0,2022/10/9 0:00
101,2022-10-10,20.0,2022/10/10 0:00
102,2022-10-11,20.0,2022/10/11 0:00
103,2022-10-12,20.0,2022/10/12 0:00
104,2022-10-13,20.0,2022/10/13 0:00
105,2022-10-14,20.0,2022/10/14 0:00
106,2022-10-15,0.0,2022/10/15 0:00
107,2022-10-16,0.0,2022/10/16 0:00
108,2022-10-17,20.0,2022/10/17 0:00
109,2022-10-18,20.0,2022/10/18 0:00
110,2022-10-19,20.0,2022/10/19 0:00
111,2022-10-20,20.0,2022/10/20 0:00
112,2022-10-21,20.0,2022/10/21 0:00
113,2022-10-22,0.0,2022/10/22 0:00
114,2022-10-23,0.0,2022/10/23 0:00
115,2022-10-24,100.0,2022/10/24 0:00
116,2022-10-25,2300.0,2022/10/25 0:00
117,2022-10-26,2800.0,2022/10/26 0:00
