,day_stap,repo,time_stap
0,2023-01-28,2220.0,2023/1/28
1,2023-01-29,1280.0,2023/1/29
2,2023-01-30,1730.0,2023/1/30
3,2023-01-31,4710.0,2023/1/31
4,2023-02-01,1550.0,2023/2/1
5,2023-02-02,660.0,2023/2/2
6,2023-02-03,230.0,2023/2/3
7,2023-02-04,0.0,2023/2/4
8,2023-02-05,0.0,2023/2/5
9,2023-02-06,1500.0,2023/2/6
10,2023-02-07,3930.0,2023/2/7
11,2023-02-08,6410.0,2023/2/8
12,2023-02-09,4530.0,2023/2/9
13,2023-02-10,2030.0,2023/2/10
14,2023-02-11,0.0,2023/2/11
15,2023-02-12,0.0,2023/2/12
16,2023-02-13,460.0,2023/2/13
17,2023-02-14,910.0,2023/2/14
18,2023-02-15,2030.0,2023/2/15
19,2023-02-16,4870.0,2023/2/16
20,2023-02-17,8350.0,2023/2/17
21,2023-02-18,0.0,2023/2/18
22,2023-02-19,0.0,2023/2/19
23,2023-02-20,2700.0,2023/2/20
24,2023-02-21,1500.0,2023/2/21
25,2023-02-22,3000.0,2023/2/22
26,2023-02-23,3000.0,2023/2/23
27,2023-02-24,4700.0,2023/2/24
28,2023-02-25,0.0,2023/2/25
29,2023-02-26,0.0,2023/2/26
30,2023-02-27,3360.0,2023/2/27
31,2023-02-28,4810.0,2023/2/28
32,2023-03-01,1070.0,2023/3/1
33,2023-03-02,730.0,2023/3/2
34,2023-03-03,180.0,2023/3/3
35,2023-03-04,0.0,2023/3/4
36,2023-03-05,0.0,2023/3/5
37,2023-03-06,70.0,2023/3/6
38,2023-03-07,30.0,2023/3/7
39,2023-03-08,40.0,2023/3/8
40,2023-03-09,30.0,2023/3/9
41,2023-03-10,150.0,2023/3/10
42,2023-03-11,0.0,2023/3/11
43,2023-03-12,0.0,2023/3/12
44,2023-03-13,410.0,2023/3/13
45,2023-03-14,290.0,2023/3/14
46,2023-03-15,1040.0,2023/3/15
47,2023-03-16,1090.0,2023/3/16
48,2023-03-17,1800.0,2023/3/17
49,2023-03-18,0.0,2023/3/18
50,2023-03-19,0.0,2023/3/19
51,2023-03-20,300.0,2023/3/20
52,2023-03-21,1820.0,2023/3/21
53,2023-03-22,670.0,2023/3/22
54,2023-03-23,640.0,2023/3/23
55,2023-03-24,70.0,2023/3/24
56,2023-03-25,0.0,2023/3/25
57,2023-03-26,0.0,2023/3/26
58,2023-03-27,2550.0,2023/3/27
59,2023-03-28,2780.0,2023/3/28
60,2023-03-29,2000.0,2023/3/29
61,2023-03-30,2390.0,2023/3/30
62,2023-03-31,1890.0,2023/3/31
63,2023-04-01,0.0,2023/4/1
64,2023-04-02,0.0,2023/4/2
65,2023-04-03,20.0,2023/4/3
66,2023-04-04,20.0,2023/4/4
67,2023-04-05,0.0,2023/4/5
68,2023-04-06,80.0,2023/4/6
69,2023-04-07,170.0,2023/4/7
70,2023-04-08,0.0,2023/4/8
71,2023-04-09,0.0,2023/4/9
72,2023-04-10,180.0,2023/4/10
73,2023-04-11,50.0,2023/4/11
74,2023-04-12,70.0,2023/4/12 17:10
75,2023-04-13,90.0,2023/4/13 9:27
76,2023-04-14,150.0,2023/4/14 9:54
77,2023-04-15,0.0,2023/4/15 0:00
78,2023-04-16,0.0,2023/4/16 0:00
79,2023-04-17,200.0,2023/4/17 9:46
80,2023-04-18,380.0,2023/4/18 9:35
81,2023-04-19,320.0,2023/4/19 9:26
82,2023-04-20,340.0,2023/4/20 9:45
83,2023-04-21,880.0,2023/4/21 9:27
84,2023-04-22,0.0,2023/4/22 0:00
85,2023-04-23,890.0,2023/4/23 0:00
86,2023-04-24,1150.0,2023/4/24 9:25
87,2023-04-25,1700.0,2023/4/25 13:02
88,2023-04-26,950.0,2023/4/26 9:23
89,2023-04-27,930.0,2023/4/27 9:37
90,2023-04-28,1650.0,2023/4/28 9:50
91,2023-04-29,0.0,2023/4/29 0:00
92,2023-04-30,0.0,2023/4/30 0:00
93,2023-05-01,0.0,2023/5/1 9:37
94,2023-05-02,0.0,2023/5/2 9:50
95,2023-05-03,0.0,2023/5/3 0:00
96,2023-05-04,330.0,2023/5/4 9:43
97,2023-05-05,30.0,2023/5/5 9:25
98,2023-05-06,0.0,2023/5/6 0:00
99,2023-05-07,0.0,2023/5/7 0:00
100,2023-05-08,20.0,2023/5/8 9:29
101,2023-05-09,20.0,2023/5/9 9:37
102,2023-05-10,20.0,2023/5/10 9:23
103,2023-05-11,20.0,2023/5/11 9:29
104,2023-05-12,20.0,2023/5/12 9:42
105,2023-05-13,0.0,2023/5/13 0:00
106,2023-05-14,0.0,2023/5/14 0:00
107,2023-05-15,20.0,2023/5/15 9:25
108,2023-05-16,20.0,2023/5/16 9:25
109,2023-05-17,20.0,2023/5/17 9:23
110,2023-05-18,20.0,2023/5/18 9:25
111,2023-05-19,20.0,2023/5/18 9:25
112,2023-05-20,0.0,2023/5/20 0:00
113,2023-05-21,0.0,2023/5/21 0:00
114,2023-05-22,20.0,2023/5/22 9:24
115,2023-05-23,20.0,2023/5/23 9:37
116,2023-05-24,20.0,2023/5/24 9:51
117,2023-05-25,70.0,2023/5/25 9:27
118,2023-05-26,50.0,2023/5/26 9:29
119,2023-05-27,0.0,2023/5/27 0:00
120,2023-05-28,0.0,2023/5/28 0:00
121,2023-05-29,250.0,2023/5/29 9:26
122,2023-05-30,370.0,2023/5/30 9:24
123,2023-05-31,130.0,2023/5/31 9:25
124,2023-06-01,20.0,2023/6/1 10:27
125,2023-06-02,20.0,2023/6/2 9:26
126,2023-06-03,0.0,2023/6/3 0:00
127,2023-06-04,0.0,2023/6/4 0:00
128,2023-06-05,20.0,2023/6/5 9:24
129,2023-06-06,20.0,2023/6/6 9:27
130,2023-06-07,20.0,2023/6/7 9:24
131,2023-06-08,20.0,2023/6/8 9:23
133,2023-06-10,0.0,2023/6/10 0:00
134,2023-06-11,0.0,2023/6/11 0:00
135,2023-06-12,20.0,2023/6/12 9:27
136,2023-06-13,20.0,2023/6/13 9:24
137,2023-06-14,20.0,2023/6/14 9:28
138,2023-06-15,20.0,2023/6/15 9:27
139,2023-06-16,420.0,2023/6/16 9:30
140,2023-06-17,0.0,2023/6/17 0:00
141,2023-06-18,0.0,2023/6/18 0:00
142,2023-06-19,890.0,2023/6/19 9:28
143,2023-06-20,1820.0,2023/6/20 9:24
144,2023-06-21,1450.0,2023/6/21 9:26
145,2023-06-22,0.0,2023/6/22 9:27
146,2023-06-23,0.0,2023/6/23 9:29
147,2023-06-24,0.0,2023/6/24 9:30
148,2023-06-25,1960.0,2023/6/25 9:32
149,2023-06-26,2440.0,2023/6/26 9:27
150,2023-06-27,2190.0,2023/6/27 9:24
151,2023-06-28,2140.0,2023/6/28 9:24
152,2023-06-29,1930.0,2023/6/29 9:28
154,2023-07-01,0.0,2023/7/1 0:00
155,2023-07-02,0.0,2023/7/2 0:00
156,2023-07-03,50.0,2023/7/3 9:29
157,2023-07-04,20.0,2023/7/4 9:29
158,2023-07-05,20.0,2023/7/5 9:24
159,2023-07-06,20.0,2023/7/6 9:26
160,2023-07-07,20.0,2023/7/7 9:27
161,2023-07-08,0.0,2023/7/8 0:00
162,2023-07-09,0.0,2023/7/9 0:00
163,2023-07-10,20.0,2023/7/10 9:28
164,2023-07-11,20.0,2023/7/11 9:27
165,2023-07-12,20.0,2023/7/12 9:24
166,2023-07-13,50.0,2023/7/13 9:26
167,2023-07-14,200.0,2023/7/14 9:31
168,2023-07-15,0.0,2023/7/15 0:00
169,2023-07-16,0.0,2023/7/16 0:00
170,2023-07-17,330.0,2023/7/17 10:08
171,2023-07-18,150.0,2023/7/18 9:26
172,2023-07-19,250.0,2023/7/18 9:26
173,2023-07-20,260.0,2023/7/20 9:40
174,2023-07-21,130.0,2023/7/21 9:35
175,2023-07-22,0.0,2023/7/22 0:00
176,2023-07-23,0.0,2023/7/23 0:00
177,2023-07-24,140.0,2023-07-24 09:58:11
178,2023-07-25,440.0,2023-07-25 09:24:00
179,2023-07-26,1040.0,2023-07-26 09:34:14
180,2023-07-27,1140.0,2023-07-27 09:29:08
181,2023-07-28,650.0,2023-07-28 09:25:05
182,2023-07-29,0.0,2023-07-29 00:00:00
183,2023-07-30,0.0,2023-07-30 00:00:00
184,2023-07-31,310.0,2023-07-31 09:26:04
185,2023-08-01,80.0,2023-08-01 09:24:42
186,2023-08-02,90.0,2023-08-02 09:27:37
187,2023-08-03,30.0,2023-08-03 09:30:57
188,2023-08-04,20.0,2023-08-04 09:25:13
189,2023-08-05,0.0,2023-08-05 00:00:00
190,2023-08-06,0.0,2023-08-06 00:00:00
191,2023-08-07,30.0,2023-08-07 13:13:25
192,2023-08-08,60.0,2023-08-08 09:24:31
193,2023-08-09,20.0,2023-08-09 09:27:30
194,2023-08-10,50.0,2023-08-10 11:51:23
195,2023-08-11,20.0,2023-08-11 09:30:54
196,2023-08-12,0.0,2023-08-12 00:00:00
197,2023-08-13,0.0,2023-08-13 00:00:00
198,2023-08-14,60.0,2023-08-14 09:28:24
199,2023-08-15,2040.0,2023-08-15 09:43:11
200,2023-08-16,2290.0,2023-08-16 09:40:40
201,2023-08-17,1680.0,2023-08-17 09:25:11
202,2023-08-18,980.0,2023-08-18 09:37:06
203,2023-08-19,0.0,2023-08-19 00:00:00
204,2023-08-20,0.0,2023-08-20 00:00:00
205,2023-08-21,340.0,2023-08-21 09:31:42
206,2023-08-22,1110.0,2023-08-22 09:27:42
