,day_stap,repo,time_stap
0,2023-01-28,2220,2023/1/28
1,2023-01-29,1280,2023/1/29
2,2023-01-30,1730,2023/1/30
3,2023-01-31,4710,2023/1/31
4,2023-02-01,1550,2023/2/1
5,2023-02-02,660,2023/2/2
6,2023-02-03,230,2023/2/3
7,2023-02-04,0,2023/2/4
8,2023-02-05,0,2023/2/5
9,2023-02-06,1500,2023/2/6
10,2023-02-07,3930,2023/2/7
11,2023-02-08,6410,2023/2/8
12,2023-02-09,4530,2023/2/9
13,2023-02-10,2030,2023/2/10
14,2023-02-11,0,2023/2/11
15,2023-02-12,0,2023/2/12
16,2023-02-13,460,2023/2/13
17,2023-02-14,910,2023/2/14
18,2023-02-15,2030,2023/2/15
19,2023-02-16,4870,2023/2/16
20,2023-02-17,8350,2023/2/17
21,2023-02-18,0,2023/2/18
22,2023-02-19,0,2023/2/19
23,2023-02-20,2700,2023/2/20
24,2023-02-21,1500,2023/2/21
25,2023-02-22,3000,2023/2/22
26,2023-02-23,3000,2023/2/23
27,2023-02-24,4700,2023/2/24
28,2023-02-25,0,2023/2/25
29,2023-02-26,0,2023/2/26
30,2023-02-27,3360,2023/2/27
31,2023-02-28,4810,2023/2/28
32,2023-03-01,1070,2023/3/1
33,2023-03-02,730,2023/3/2
34,2023-03-03,180,2023/3/3
35,2023-03-04,0,2023/3/4
36,2023-03-05,0,2023/3/5
37,2023-03-06,70,2023/3/6
38,2023-03-07,30,2023/3/7
39,2023-03-08,40,2023/3/8
40,2023-03-09,30,2023/3/9
41,2023-03-10,150,2023/3/10
42,2023-03-11,0,2023/3/11
43,2023-03-12,0,2023/3/12
44,2023-03-13,410,2023/3/13
45,2023-03-14,290,2023/3/14
46,2023-03-15,1040,2023/3/15
47,2023-03-16,1090,2023/3/16
48,2023-03-17,1800,2023/3/17
49,2023-03-18,0,2023/3/18
50,2023-03-19,0,2023/3/19
51,2023-03-20,300,2023/3/20
52,2023-03-21,1820,2023/3/21
53,2023-03-22,670,2023/3/22
54,2023-03-23,640,2023/3/23
55,2023-03-24,70,2023/3/24
56,2023-03-25,0,2023/3/25
57,2023-03-26,0,2023/3/26
58,2023-03-27,2550,2023/3/27
59,2023-03-28,2780,2023/3/28
60,2023-03-29,2000,2023/3/29
61,2023-03-30,2390,2023/3/30
62,2023-03-31,1890,2023/3/31
63,2023-04-01,0,2023/4/1
64,2023-04-02,0,2023/4/2
65,2023-04-03,20,2023/4/3
66,2023-04-04,20,2023/4/4
67,2023-04-05,0,2023/4/5
68,2023-04-06,80,2023/4/6
69,2023-04-07,170,2023/4/7
70,2023-04-08,0,2023/4/8
71,2023-04-09,0,2023/4/9
72,2023-04-10,180,2023/4/10
73,2023-04-11,50,2023/4/11
74,2023-04-12,70,2023/4/12 17:10
75,2023-04-13,90,2023/4/13 9:27
76,2023-04-14,150,2023/4/14 9:54
77,2023-04-15,0,2023/4/15 0:00
78,2023-04-16,0,2023/4/16 0:00
79,2023-04-17,200,2023/4/17 9:46
80,2023-04-18,380,2023/4/18 9:35
81,2023-04-19,320,2023/4/19 9:26
82,2023-04-20,340,2023/4/20 9:45
83,2023-04-21,880,2023/4/21 9:27
84,2023-04-22,0,2023/4/22 0:00
85,2023-04-23,890,2023/4/23 0:00
86,2023-04-24,1150,2023-04-24 09:25:37
87,2023-04-25,1700,2023-04-25 13:02:30
88,2023-04-26,950,2023-04-26 09:23:54
89,2023-04-27,930,2023-04-27 09:37:18
